text,category,category_id,urgency
access code use verification code device chrome windows location seattle,verify_code,5,low
deepfake detection challenge dataset mediaforensics benchmark release download mediadeepfakedata org training sets,updates,4,low
fusion reactor design community challenge iter alternative concepts submit fusion energy innovation design power output optimization,forum,0,low
john smith mentioned comment group update tech enthusiasts posted photo trending remote workers best summer destination,social_media,2,low
hour sale extra clearance loyal customer get exclusive example com offer code birthday,promotions,1,low
live alert product launch behind scenes post tokyo received likes comments see insights platform com analytics content,social_media,2,high
forensic data recovery toolkit sale advanced hardware software package digitalforensicstools pro gov required,promotions,1,low
facebook workspace verification use code complete sign expires minutes,verify_code,5,low
openstreetmap mapping drive crisis zones crowdsource updated maps relief work contribute humanitarianmappingforum com crisis editor guide attached,forum,0,low
important payment due date changed items shipped via ups tracking estimated delivery dec track banking com statements,updates,4,medium
double rewards points weekend loyal customer get exclusive example com offer code save,promotions,1,low
new follower mike chen group tech enthusiasts live streaming join platform com streaming event,social_media,2,low
wikipedia citation verification project identify unsourced statements science articles help citation needed wikiproject com dashboard priority article list,forum,0,low
event reminder meetup user techguru post support site ticket,forum,0,low
safety recall model items cancelled via dhl tracking estimated delivery aug track service com status,updates,4,low
inheritance claim late relative see messaged microsoft view phishing site com special offer membership,spam,3,low
forum contest photo contest user codemaster report support site ticket,forum,0,low
birthday reminder friends next week friends checked tech hub see photos menu social com places cafe,social_media,2,low
nearby meetup today sarah great event today lisa weather looks great reply social com chats hiking,social_media,2,low
live product launch keynote friends checked tech hub see photos menu social com places cafe,social_media,2,low
microsoft investment opportunity roi immediate action required subscription payment failed update payment bit fakeprize call support scam,spam,3,medium
verification pin enter confirm payment confirmation request ignore,verify_code,5,medium
new featured guide programming database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
new event tech conference beach vacation family view album platform com memories beach,social_media,2,low
temporary pin enter confirm new device registration request ignore,verify_code,5,medium
poll created preferred team size group remote workers vote social com polls team size,social_media,2,low
forum contest photo contest user webdev comment wiki site page,forum,0,low
new featured guide books user pixelartist posted helpful solution view forum com thread,forum,0,low
forum contest photo contest trending techsupport comments view wiki site page,forum,0,low
paypal password expiration see messaged microsoft view bit fakeprize special offer membership,spam,3,low
membership upgrade shipped achieved updated terms service review changes company com updates effective dec,updates,4,low
news groups follow inspiring view social com notifications reply disable social com settings,social_media,2,low
group announcement meetup location changed book club central library details social com groups book club announcement,social_media,2,low
post featured traveldiaries group book club invited rsvp social com events meetup,social_media,2,low
lisa rodriguez mentioned comment view profile social com profile john accept reject platform com requests,social_media,2,medium
lisa rodriguez liked photo group book club invited rsvp platform com events workshop,social_media,2,low
nearby webinar today group update tech enthusiasts posted video trending startup founders best summer destination,social_media,2,low
member exclusive free shipping week favorite items back wait example com use code birthday,promotions,1,low
renew apple subscription samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,low
new arrivals holiday decor live hello valued member enjoy buy one get one free shop example com expires date,promotions,1,low
account summary monthly statement ready confirm cancel banking com statements payment due date building,updates,4,medium
event reminder workshop thread discussion started pixelartist settings support site ticket,forum,0,low
refund confirmation samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,medium
security upgrade biometric login enabled thank payment applied account receipt service com status,updates,4,medium
mod thread closed flame war ios android locked reason rule violation appeal forum com mod ticket,forum,0,low
thread locked reason revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
new featured guide gaming user pixelartist posted helpful solution view forum com thread,forum,0,low
linkedin verification use code complete sign expires minutes,verify_code,5,low
fbi tax refund approval google requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
account summary monthly statement ready yesterday network connectivity problem fixed systems operational apologies inconvenience,updates,4,low
new device approval token expires est support contact,verify_code,5,low
accessibility compliance audit gov websites crowdsource ada violations reporting tools digitalaccessibilityforum com web audit chrome extension required,forum,0,low
achievement unlocked expert helper database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
last chance black friday july deal ends time items lowest prices shop example com use code vip,promotions,1,low
vip preview holiday deals discover items shop new styles example com code welcome extra,promotions,1,low
hour sale buy one get one free final hours biggest sale example com ends time,promotions,1,low
new messages tech enthusiasts chat alex check david weather looks great reply platform com messages group,social_media,2,low
facebook refund notification unusual login detected russia secure account scam delivery com account suspended,spam,3,low
ama session tech ceo comment per report details wiki site page,forum,0,low
language subforum launch japanese tech discussions new category japanese language content intlforum com japanese tech moderator applications open translation plugin integration active cultural exchange events planned,forum,0,low
security notice suspicious login blocked monthly statement available view download banking com statements action needed payment scheduled,updates,4,medium
security notice suspicious login blocked biometric login activated per request learn banking com statements,updates,4,medium
industrial robotic arm certification abb fanuc training limited seats roboticoperatorschool com cert course includes simulation,promotions,1,low
critical paypal security alert detected unusual login attempts unrecognized devices account immediate verification required prevent permanent suspension click secure account paypal security verify finance ref failure respond within hours result fund freezing account termination per section security policy,spam,3,high
holiday discount discover items shop new styles example com code vip extra,promotions,1,low
data usage alert monthly quota service unavailable window updates include bug fixes new features,updates,4,high
ssa tax refund approval see messaged microsoft view bit fakeprize special offer membership,spam,3,low
poll vote favorite tech tools college reunion photos view album platform com memories beach,social_media,2,low
appointment reminder haircut oct pst new features new bug fixes install banking com statements changelog included,updates,4,medium
achievement unlocked community star event starts time prepare wiki site page,forum,0,low
cooking reply css alignment database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
new event tech conference post paris received likes comments see insights social com insights post,social_media,2,low
instagram copyright strike appeal post removed music violation appeal within instagram copyright appeal social case igcp permanent account deletion imminent resolved multiple previous warnings issued account,spam,3,high
news mike chen started new position see photo platform com content video comments love disable notifications social com settings,social_media,2,low
last chance black friday july final hours biggest sale example com ends time,promotions,1,low
subreddit integration available connect forum account communityname cross posting forum com integrations reddit karma synchronization enabled content import tool beta testing,forum,0,low
memories week group update hiking buddies posted photo trending startup founders weekend plans,social_media,2,low
refund confirmation dear winner email annual lottery click bit fakeprize claim hrs expire unsubscribe,spam,3,medium
birthday reminder friends tomorrow college reunion photos view album platform com memories beach,social_media,2,low
last chance black friday july loyal customer get exclusive example com offer code welcome,promotions,1,low
urgent claim prize following paypal application rates dropped apply bit fakeprize stop opt,spam,3,high
new reply database optimization thread discussion moved general support continue forum com thread,forum,0,low
urgent claim prize unusual login detected china secure account bit fakeprize account suspended,spam,3,high
paypal refund notification immediate action required subscription payment failed update payment phishing site com call support fake,spam,3,low
verification code token expires gmt support contact,verify_code,5,low
order cancelled yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,medium
verification pin token expires est support contact,verify_code,5,low
john smith liked post group hiking buddies invited rsvp platform com events workshop,social_media,2,low
identity verification required use verification code device safari macos location seattle,verify_code,5,low
security notice suspicious login blocked monthly statement available view download service com status action needed payment scheduled,updates,4,medium
new arrivals fall fashion live hello valued member enjoy buy one get one free shop example com expires date,promotions,1,low
new thread home gardening matches alert thread discussion moved general support continue forum com thread,forum,0,high
temporary pin code login confirmation share requested pst,verify_code,5,medium
netflix subscription suspended samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,high
wiki edit approved photography database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
double rewards points weekend favorite items back wait example com use code vip,promotions,1,low
appointment confirmed oct est confirm cancel company com updates payment due date building,updates,4,medium
professional drone lidar mapping package starter kit surveyors geospatialpro com mapping package faa compliance guide included,promotions,1,low
limited stock final clearance loyal customer get exclusive example com offer code birthday,promotions,1,low
human gene editing committee entry bioethics approval session token bioethics meeting gene ethics com secure non transferable,verify_code,5,medium
free credit next order thanks loyal use code thanks checkout expires store com reward,promotions,1,low
google workspace verification enter confirm account recovery request ignore,verify_code,5,medium
new thread technical support matches alert comment per report details support site ticket,forum,0,high
popular near meetup see article social com posts photo comments inspiring disable notifications social com settings,social_media,2,low
weekly digest top posts curated content missed social com digest weekly,social_media,2,low
apple security alert account frozen paypal requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
google transfer confirmation access code password reset valid,verify_code,5,high
irs tax refund approval following netflix application rates dropped apply phishing site com stop opt,spam,3,low
facebook used new device package delivered tracking update bit fakeprize ignore,spam,3,low
hour sale buy one get one free discover items shop new styles example com code flash extra,promotions,1,low
delivery problem invoice inv ready view scam delivery com dispute within hrshrs,spam,3,medium
service outage resolved august statement available view download company com updates action needed payment scheduled,updates,4,medium
new arrivals holiday decor live celebrate entire purchase valid example com code birthday,promotions,1,low
user spotlight interview published featured member story hobbyist professional developer forum com spotlight user profile comments open community congratulations monthly nomination process explained,forum,0,low
photography reply css alignment database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
dropbox ransomware detection malicious encryption detected run decryption dropbox ransomware clean cloud case dbx critical business documents quarantined prevent enterprise wide infection spread,spam,3,high
member exclusive free shipping week loyal customer get exclusive example com offer code birthday,promotions,1,low
refer friends get credit favorite items back wait example com use code birthday,promotions,1,low
paypal password expiration samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,high
hour sale free shipping week deal ends time items lowest prices shop example com use code birthday,promotions,1,low
two step verification code enter verify password reset session auto cancel invalid attempts,verify_code,5,high
mod application open technical support user pixelartist posted helpful solution view forum com thread,forum,0,low
twitter authenticator pin required password reset github,verify_code,5,high
linkedin verification login confirmation enter share number,verify_code,5,medium
zelle payment received john smith pending accept zelle payment accept money security code,spam,3,medium
lisa rodriguez liked article friends checked tech hub see photos menu social com places cafe,social_media,2,low
amazon security alert account frozen immediate action required subscription payment failed update payment bit fakeprize call support fake,spam,3,high
moderation notice community guidelines update comment per report details wiki site page,forum,0,low
mod application open home gardening thread discussion moved general support continue wiki site page,forum,0,low
new friend request lisa rodriguez group book club live streaming join social com live conference,social_media,2,medium
popular near product launch post sydney received likes comments see insights social com insights post,social_media,2,low
payment overdue notice samsung galaxy logged hrs minutes ago verify scam delivery com secure account,spam,3,medium
synthetic ecosystem modeling platform digital twin protected areas collaboration ecologymodeling org coral reef module,forum,0,low
walmart survey reward complete survey voucher walmart survey win shop code survey,spam,3,low
missed delivery confirmation unusual login detected nigeria secure account phishing site com account suspended,spam,3,medium
suspicious activity netflix account dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,low
contract amendment available revision section sign legalportal com contracts,updates,4,low
safety recall model car rental new hours effective immediately aug gmt assignment confirmed manage booking company com updates,updates,4,medium
twitter transfer confirmation security code enter sign page expires minutes contact support,verify_code,5,medium
microsoft authenticator login confirmation enter share number,verify_code,5,medium
new featured guide cooking thread discussion started pixelartist settings support site ticket,forum,0,low
membership upgrade shipped achieved password encryption activated per request learn service com status,updates,4,medium
new messages hiking buddies chat alex great event today david count reply social com chats hiking,social_media,2,low
login code reply code transaction authorization share requested est,verify_code,5,medium
thread locked reason trending books comments view forum com thread,forum,0,low
cosmos quantum encryption handshake authentication operations team secure notification quantum key distribution system requires manual authentication critical orbital maneuver mission cosmos optical reconnaissance satellite procedure orbit alteration conflict zone surveillance risk level classified top secret sci sar authentication sequence physical access verification enter facility main control center biometric scan required entry checkpoint dual person authorization primary operator insert physical crypto token slot supervisor enter authorization code via console quantum verification download qkd synchronization payload spacecom ndg secure qkd handshake generate verification token using attached algorithm critical parameters verification window utc min duration coordinates encryption aes satellite ephemeris seed key single use computational requirements processing quantum resistant algorithm execution input satellite orbital elements attached tle file output bit token manual entry required failure protocol immediate termination quantum key exchange satellite enters safe mode hours security lockout ground control station confirmation mechanism execute quantum handshake exe parameters quantum handshake sat cosmos tle tlerecord dat key input generated token spacecommand verify cosmos retinal scan confirmation console warning three consecutive failures trigger defensive countermeasures notification defcon coordination team attachment cosmos tle dat password protected,verify_code,5,high
github verification use verification code device samsung galaxy location chicago,verify_code,5,low
cooking reply python error database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
mod application open book club user webdev posted helpful solution view wiki site page,forum,0,low
renew netflix subscription unusual login detected romania secure account phishing site com account suspended,spam,3,high
important phone number changed restaurant main pool closed aug maintenance dec gmt assignment confirmed manage booking service com status,updates,4,medium
post moved technical support database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
special offer loyal customer get exclusive store com exclusive offer code vip,promotions,1,low
new event workshop sarah anyone free weekend emily weather looks great reply platform com messages group,social_media,2,low
post got new reactions group hiking buddies live streaming join social com live conference,social_media,2,low
appointment reminder eye exam nov midnight new features security updates install banking com statements changelog included,updates,4,medium
safety recall model items cancelled via dhl tracking estimated delivery dec track service com status,updates,4,low
achievement unlocked expert helper user codemaster report wiki site page,forum,0,low
event reminder meetup revised rules effective immediately key changes citation requirements news posts review support site ticket,forum,0,low
amazon egift card loyal customers samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,low
membership level changed gold status perks members site com benefits gold,updates,4,low
suspicious activity facebook account invoice inv ready view scam delivery com dispute within hrshrs,spam,3,medium
account summary july statement ready monthly statement available view download bank com statements action needed payment scheduled,updates,4,medium
paypal password expiration unusual login detected china secure account scam delivery com account suspended,spam,3,high
moderator thread processed revised rules effective immediately key changes citation requirements news posts review support site ticket,forum,0,low
anonymous music collaboration track contribute stems open source composition access openmusic collab track bpm key,social_media,2,low
amazon used new device dear winner email annual lottery click bit fakeprize claim hrs expire unsubscribe,spam,3,low
safety recall model updated terms service review changes company com updates effective dec,updates,4,low
anniversary social platform friends checked tech hub see photos menu social com places cafe,social_media,2,low
email binding code enter verify password reset session auto cancel invalid attempts,verify_code,5,high
news groups follow alex check emily weather looks great reply social com chats hiking,social_media,2,low
apple subscription suspended unusual login detected nigeria secure account bit fakeprize account suspended,spam,3,high
watch later recommended story group hiking buddies invited rsvp platform com events workshop,social_media,2,low
google transfer confirmation enter verify account recovery session auto cancel invalid attempts,verify_code,5,medium
moderator post processed event starts time prepare support site ticket,forum,0,low
delivery rescheduled order items shipped via ups tracking estimated delivery aug track banking com statements,updates,4,medium
new follower sarah johnson group hiking buddies invited rsvp social com events meetup,social_media,2,low
early access clearance event start discover items shop new styles example com code save extra,promotions,1,low
moderation notice community guidelines update trending techsupport comments view support site ticket,forum,0,low
login code reply pin required password reset google,verify_code,5,high
two step verification code password reset enter share number,verify_code,5,high
ssa tax refund approval invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
payment received invoice inv activated per request learn service com status,updates,4,medium
access code code password reset share requested gmt,verify_code,5,high
group invitation ethics discussion join experts accept social com groups ethics invite,social_media,2,low
photography reply graphics driver post per report details forum com thread,forum,0,low
membership upgrade cancelled achieved confirm cancel banking com statements address building,updates,4,medium
new event meetup story sydney received likes comments see insights platform com analytics content,social_media,2,low
community announcement schedule change thank payment applied account receipt service com status,updates,4,medium
member exclusive extra clearance discover items shop new styles example com code vip extra,promotions,1,low
john smith liked article group photography group invited rsvp platform com events workshop,social_media,2,low
forum maintenance scheduled trending linux comments view forum com thread,forum,0,medium
memories week thanks sharing view social com notifications reply disable platform com notifications,social_media,2,low
watch later recommended post group update photography group posted story trending remote workers weekend plans,social_media,2,low
secure access number pin required account verification microsoft,verify_code,5,low
new follower sarah johnson see video platform com content video comments inspiring disable notifications social com settings,social_media,2,low
wiki edit approved cooking earned achievement badge view profile support site ticket,forum,0,low
watch later recommended story love view social com events event reply disable platform com notifications,social_media,2,low
free iphone pro survey refund processed claim scam delivery com complete within hrshrs,spam,3,low
achievement unlocked expert helper event starts time prepare support site ticket,forum,0,low
temporary pin pin required login confirmation linkedin,verify_code,5,medium
service interruption resolved hotel booking july statement available view download banking com statements action needed payment scheduled,updates,4,medium
new messages tech enthusiasts chat see article platform com content video comments thanks sharing disable notifications social com settings,social_media,2,low
hour sale buy one get one free celebrate entire purchase valid example com code welcome,promotions,1,low
google authenticator code login confirmation share requested est,verify_code,5,medium
new reply database optimization event starts time prepare forum com thread,forum,0,low
appointment confirmed nov gmt july statement available view download service com status action needed payment scheduled,updates,4,medium
early access new arrivals start celebrate entire purchase valid example com code welcome,promotions,1,low
wiki edit approved cooking thread discussion started codemaster settings support site ticket,forum,0,low
event invitation tech conference aug story new york received likes comments see insights social com insights post,social_media,2,low
important phone number changed items processing via fedex tracking estimated delivery oct track service com status,updates,4,low
anniversary instagram group update hiking buddies posted article trending startup founders favorite tech tools,social_media,2,low
forum maintenance progress user pixelartist posted helpful solution view support site ticket,forum,0,low
zelle payment pending emily chen accept zelle confirm payment money code,spam,3,medium
verification pin use verification code device iphone pro location chicago,verify_code,5,low
sarah johnson liked video view profile social com profile john accept reject social com friends pending,social_media,2,low
security alert failed login attempts immediate action required subscription payment failed update payment phishing site com call support scam,spam,3,high
important payment due date changed activated per request learn company com updates,updates,4,medium
forum maintenance complete user webdev thread wiki site page,forum,0,low
birthday reminder friends week friends checked tech hub see photos menu platform com locations venue,social_media,2,low
wine club exclusive rare vintage access limited allocation burgundy pinot noir boutique vineyard wineclub com exclusive access code vinorare member pricing complimentary tasting notes allocation released public next month,promotions,1,low
membership upgrade processing achieved service unavailable window updates include security patches performance improvements,updates,4,low
two step verification code code login confirmation share requested pst,verify_code,5,medium
account recovery enabled backup email added review securityportal com recovery settings,updates,4,low
fiber service disruption unpaid balance prevent disconnection att payment immediate connect acct att service termination scheduled tomorrow affecting home security system,spam,3,medium
service interruption resolved restaurant updated cookie policy review changes service com status effective sep,updates,4,low
free shipping hotel stay favorite items back wait example com use code save,promotions,1,low
identity confirmation token expires est support contact,verify_code,5,medium
membership upgrade delivered achieved updated cookie policy review changes banking com statements effective aug,updates,4,low
molecular dynamics visualization protein folding simulation renderer github mdb visualization issues compatibility,forum,0,low
forum contest photo contest user webdev posted helpful solution view wiki site page,forum,0,low
post moved programming help user techguru thread wiki site page,forum,0,low
amazon subscription suspended dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,high
wiki edit approved linux thread discussion started codemaster settings forum com thread,forum,0,low
login code reply pin required transaction authorization microsoft,verify_code,5,low
wiki edit approved programming user webdev report forum com thread,forum,0,low
live product launch keynote group tech enthusiasts live streaming join platform com streaming event,social_media,2,low
google verification use code complete sign expires minutes,verify_code,5,low
security notice suspicious login blocked items cancelled via dhl tracking estimated delivery oct track company com updates,updates,4,high
renew mcafee subscription antivirus expired special discount security update mcafee avoid device vulnerability,spam,3,low
new friend request mike chen see photo platform com content video comments inspiring disable notifications platform com notifications,social_media,2,low
ama session researcher thread per report details wiki site page,forum,0,low
moderator comment processed thread discussion moved general support continue forum com thread,forum,0,low
irs tax refund approved unclaimed tax refund submit banking details irs refund processing com claim audit cycle closes,spam,3,low
mod application open book club thread discussion moved general support continue support site ticket,forum,0,low
lisa rodriguez liked post love view social com profile user reply disable social com settings,social_media,2,low
back school discount deal ends time items lowest prices shop example com use code welcome,promotions,1,low
event reminder meetup thread discussion moved general support continue support site ticket,forum,0,low
new reply home server setup revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
refer friends get credit celebrate entire purchase valid example com code welcome,promotions,1,low
login code reply pin required login confirmation github,verify_code,5,medium
new featured guide programming revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
facebook password expiration unusual login detected nigeria secure account phishing site com account suspended,spam,3,high
two step verification code code transaction authorization share requested gmt,verify_code,5,medium
service interruption resolved car rental monthly statement available view download banking com statements action needed payment scheduled,updates,4,medium
clearance madness home decor celebrate entire purchase valid example com code welcome,promotions,1,low
achievement unlocked reputation thread discussion moved general support continue support site ticket,forum,0,low
missed delivery confirmation package delivered tracking update scam delivery com ignore,spam,3,medium
moderator report processed thread discussion moved general support continue forum com thread,forum,0,low
student discount everything verify edu email discount store com student discount code student,promotions,1,low
order shipped september statement available view download service com status action needed payment scheduled,updates,4,medium
forum digest techsupport discussions thread discussion started codemaster settings support site ticket,forum,0,low
verification pin use verification code device iphone pro location los angeles,verify_code,5,low
post got new reactions see article social com posts photo comments great insight disable notifications platform com notifications,social_media,2,low
forum digest photography discussions user codemaster posted helpful solution view forum com thread,forum,0,low
post got new reactions alex great event today lisa count reply social com chats hiking,social_media,2,low
forum maintenance scheduled database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
nearby tech conference today photo new york received likes comments see insights social com insights post,social_media,2,low
new follower mike chen friends checked tech hub see photos menu social com places cafe,social_media,2,low
suspicious activity amazon account following google application rates dropped apply phishing site com stop opt,spam,3,low
policy update user agreement changes service unavailable window updates include security patches performance improvements,updates,4,low
clearance madness electronics discover items shop new styles example com code birthday extra,promotions,1,low
appointment reminder dentist aug pst yesterday server maintenance fixed systems operational apologies inconvenience,updates,4,medium
irs tax refund approval following microsoft application rates dropped apply scam delivery com stop opt,spam,3,low
delivery rescheduled order august statement available view download company com updates action needed payment scheduled,updates,4,medium
final notice apple end package delivered tracking update scam delivery com ignore,spam,3,low
live alert product launch behind scenes group tech enthusiasts invited rsvp social com events meetup,social_media,2,high
post featured workoutmotivation group hiking buddies live streaming join social com live conference,social_media,2,low
member exclusive buy one get one free final hours biggest sale example com ends time,promotions,1,low
service interruption resolved hotel booking new features dark mode performance boost install company com updates changelog included,updates,4,low
account summary september statement ready updated cookie policy review changes company com updates effective oct,updates,4,low
warning violation database optimization earned achievement badge view profile forum com thread,forum,0,high
policy update terms service changes service unavailable window updates include security patches performance improvements,updates,4,low
flash sale electronics favorite items back wait example com use code flash,promotions,1,low
forum digest techsupport discussions thread discussion started webdev settings wiki site page,forum,0,low
service outage resolved restaurant main pool closed aug maintenance nov est assignment confirmed manage booking banking com statements,updates,4,medium
warning violation home server setup earned achievement badge view profile wiki site page,forum,0,high
software update available confirm cancel service com status phone number building,updates,4,medium
secure access number pin required account verification github,verify_code,5,low
double rewards points week discover items shop new styles example com code vip extra,promotions,1,low
renew microsoft subscription see messaged amazon view phishing site com special offer membership,spam,3,low
api key confirmation new integration requires code client datasync,verify_code,5,medium
amazon investment opportunity roi netflix requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
sarah johnson liked photo group book club live streaming join platform com streaming event,social_media,2,low
security upgrade password encryption enabled items cancelled via ups tracking estimated delivery oct track service com status,updates,4,high
new thread career advice matches alert revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,high
membership upgrade shipped achieved abc airlines main pool closed aug maintenance oct est assignment confirmed manage booking service com status,updates,4,medium
last chance black friday july favorite items back wait example com use code flash,promotions,1,low
hour sale free shipping week celebrate entire purchase valid example com code welcome,promotions,1,low
clinical trial phase enrollment complete nct xxxxxxxx progressing next stage patient portal clinicaltrial gov trial nctxxx investigator report attached,updates,4,low
verification code use verification code device chrome windows location seattle,verify_code,5,low
authentication token token expires pst support contact,verify_code,5,low
special offer favorite items back wait example com use code birthday,promotions,1,low
trade boost event extra old devices tradestore com boost event valid thru,promotions,1,low
john smith mentioned comment grand canyon alex view album social com albums vacation,social_media,2,low
verification required enter verify payment confirmation session auto cancel invalid attempts,verify_code,5,medium
membership upgrade processing achieved monthly statement available view download banking com statements action needed payment scheduled,updates,4,medium
crypto opportunity roi guaranteed following google application rates dropped apply scam delivery com stop opt,spam,3,low
free upgrade hotel stay loyal customer get exclusive example com offer code vip,promotions,1,low
community announcement schedule change items processing via ups tracking estimated delivery sep track company com updates,updates,4,low
moderation notice community guidelines update user webdev post wiki site page,forum,0,low
new customer bonus welcome offer code welcome apply checkout grocerystore newcustomer,promotions,1,low
post got new reactions love view social com profile user reply disable social com settings,social_media,2,low
apple verification pin required account verification linkedin,verify_code,5,low
facebook investment opportunity roi see messaged paypal view phishing site com special offer membership,spam,3,low
microsoft security alert suspicious activity detected verify account microsoft security verify online case,spam,3,high
