text,category,category_id,urgency
anniversary social platform see photo social com posts photo comments great insight disable notifications platform com notifications,social_media,2,low
secure key rotation master encryption key regeneration confirmation system wide encryption scheduled upon confirmation estimated downtime minutes peak hours,verify_code,5,medium
authentication token access code account verification valid,verify_code,5,low
membership upgrade delivered achieved confirm cancel company com updates phone number building,updates,4,medium
answered query general discussion report per report details wiki site page,forum,0,low
early access holiday deals start favorite items back wait example com use code birthday,promotions,1,low
new featured guide photography thread discussion started codemaster settings forum com thread,forum,0,low
post got new reactions group photography group invited rsvp platform com events workshop,social_media,2,low
memories week post london received likes comments see insights platform com analytics content,social_media,2,low
news john smith started new position group photography group live streaming join platform com streaming event,social_media,2,low
ticket resolved password reset issue fixed survey support site com tickets,updates,4,high
refer friends earn share unique link brand com refer user friend receive credit first purchase limit referrals month platinum members get double bonus,promotions,1,low
free shipping hotel stay celebrate entire purchase valid example com code welcome,promotions,1,low
usps address validation required undeliverable packages accumulating confirm address usps address confirm mail ref addr future shipments suspended address database updated current residency proof,spam,3,medium
featured project iot home automation raspberry project featured homepage view makerforum com showcase project,forum,0,low
birthday reminder friends tomorrow article new york received likes comments see insights social com insights post,social_media,2,low
new messages photography group chat great insight view social com events event reply disable platform com notifications,social_media,2,low
forum contest photo contest thread per report details wiki site page,forum,0,low
github verification enter confirm new device registration request ignore,verify_code,5,medium
email binding code pin required login confirmation microsoft,verify_code,5,medium
community governance moderator elections open participate forum governance nominating candidates moderator positions requirements quality posts months activity exemplary conduct record submit nominations community governance com nominations election process includes candidate statements town hall debates ranked choice voting elected moderators receive lifetime premium status early feature access governance voting rights election calendar nominations close oct voting oct results nov review candidate evaluation criteria,forum,0,low
linkedin workspace verification use verification code device iphone pro location los angeles,verify_code,5,low
ama session researcher earned achievement badge view profile support site ticket,forum,0,low
user spotlight member spotlight user webdev comment forum com thread,forum,0,low
news john smith started new position group photography group live streaming join social com live conference,social_media,2,low
double rewards points weekend celebrate entire purchase valid example com code welcome,promotions,1,low
smart apartment package tech bundle nest hue ring bundle val new residents smartliving apttech com package financing available,promotions,1,low
event invitation webinar aug group book club live streaming join platform com streaming event,social_media,2,low
data usage alert monthly quota restaurant new hours effective immediately nov pst assignment confirmed manage booking service com status,updates,4,high
post featured traveldiaries friends checked downtown cafe see photos menu social com places cafe,social_media,2,low
early access new arrivals start hello valued member enjoy free shipping week shop example com expires date,promotions,1,low
credit limit increased new limit effective immediately banking com credit cards,updates,4,high
coinbase withdrawal auth crypto withdrawal requested confirmation code timeout seconds,verify_code,5,medium
post featured foodchallenge thanks sharing view social com notifications reply disable platform com notifications,social_media,2,low
order cancelled service unavailable window updates include security patches performance improvements,updates,4,low
crypto opportunity roi guaranteed see messaged paypal view scam delivery com special offer membership,spam,3,low
news groups follow view profile social com profile john accept reject platform com requests,social_media,2,low
double rewards bonanza week long event activate rewards purchases monday sunday category restrictions earn accelerated points every transaction gold tier members receive additional redemption bonus gift cards travel activate offer rewardsportal com bonanza event user special bonus complete purchases unlock spree reward choice premium bluetooth speaker gift card refer friends event triple referral bonuses points expiration paused participants promotion period,promotions,1,low
end summer blowout pool gear outdoors com summer end,promotions,1,low
memory highlight travel adventure revisit iceland trip week last year newly compiled highlights include photos videos location map share curated memory book travel companions remix new footage view compilation social com memories iceland trip enable auto memory creation settings weekly highlights,social_media,2,low
live alert workshop behind scenes video london received likes comments see insights platform com analytics content,social_media,2,high
new device approval code login confirmation share requested est,verify_code,5,medium
new arrivals fall fashion live loyal customer get exclusive example com offer code birthday,promotions,1,low
service interruption resolved abc airlines yesterday server maintenance fixed systems operational apologies inconvenience,updates,4,low
agricultural control token gmo crop containment bypass code valid controlled testing plot environmental monitoring activated usage department agriculture notification required,verify_code,5,low
new reply react performance database upgrade completed successfully new features new search notifications faq wiki site page,forum,0,low
linkedin transfer confirmation use code complete sign expires minutes,verify_code,5,medium
identity confirmation account verification enter share number,verify_code,5,medium
safety recall model restaurant new hours effective immediately sep pst assignment confirmed manage booking service com status,updates,4,medium
linkedin profile restriction automated activity detected verify human usage linkedin restriction verify profile url com yourprofile connection requests messaging features disabled pending verification,spam,3,medium
post featured traveldiaries see photo platform com content video comments great insight disable notifications platform com notifications,social_media,2,low
thread locked reason user pixelartist comment forum com thread,forum,0,low
delivery problem apple requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
member exclusive buy one get one free celebrate entire purchase valid example com code welcome,promotions,1,low
last chance warehouse clearance hello valued member enjoy buy one get one free shop example com expires date,promotions,1,low
forum digest linux discussions user webdev post support site ticket,forum,0,low
international whaling commission observation log annual whaling activity report iwc int reports vessel log confidential publication,updates,4,low
verification pin use code complete sign expires minutes,verify_code,5,low
new device approval code password reset share requested est,verify_code,5,high
email binding code use verification code device samsung galaxy location chicago,verify_code,5,low
vip preview clearance event discover items shop new styles example com code flash extra,promotions,1,low
final notice netflix end unusual login detected russia secure account scam delivery com account suspended,spam,3,high
inquiry following mortgage application rates dropped apply fakeloan site stop opt,spam,3,low
google egift card loyal customers dear winner email annual lottery click bit fakeprize claim hrs expire unsubscribe,spam,3,low
moderation notice community guidelines update thread discussion moved general support continue wiki site page,forum,0,low
thread locked reason post per report details support site ticket,forum,0,low
snapchat data breach private snaps exposed secure snapchat privacy lock social case,spam,3,low
post moved general discussion thread discussion started pixelartist settings wiki site page,forum,0,low
clearance madness home decor hello valued member enjoy free shipping week shop example com expires date,promotions,1,low
holiday discount loyal customer get exclusive example com offer code save,promotions,1,low
vip preview new arrivals favorite items back wait example com use code save,promotions,1,low
triple rewards electronics points laptops phones tvs activate techstore com triple rewards valid thru friday,promotions,1,low
answered query career advice user codemaster posted helpful solution view wiki site page,forum,0,low
github transfer confirmation enter confirm password reset request ignore,verify_code,5,medium
anniversary special extra clearance loyal customer get exclusive example com offer code welcome,promotions,1,low
new friend request sarah johnson thanks sharing view social com notifications reply disable social com settings,social_media,2,low
flash sale tools celebrate entire purchase valid example com code save,promotions,1,low
membership upgrade processing achieved restaurant new hours effective immediately sep gmt assignment confirmed manage booking company com updates,updates,4,medium
temporary pin use verification code device iphone pro location new york,verify_code,5,low
scheduled maintenance sep pst service unavailable window updates include bug fixes new features,updates,4,medium
anniversary discount favorite items back wait example com use code flash,promotions,1,low
anniversary discount loyal customer get exclusive example com offer code flash,promotions,1,low
news groups follow group hiking buddies live streaming join social com live conference,social_media,2,low
live meetup keynote see photo social com posts photo comments great insight disable notifications social com settings,social_media,2,low
new reply python coding challenge earned achievement badge view profile forum com thread,forum,0,low
creator fund bonus opportunity content qualifies september engagement bonus program post times week earn based view duration shares eligibility requires using new interactive stickers closed captions check dashboard personalized goals creatorportal com bonus program top performers featured spotlight series,social_media,2,low
new friend request lisa rodriguez alex great event today lisa amazing post reply social com chats hiking,social_media,2,medium
nearby product launch today story paris received likes comments see insights social com insights post,social_media,2,low
payment received invoice inv items delivered via fedex tracking estimated delivery oct track service com status,updates,4,medium
data usage alert monthly quota new features security updates install company com updates changelog included,updates,4,high
paypal password expiration dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,high
google subscription suspended immediate action required subscription payment failed update payment scam delivery com call support,spam,3,high
new friend request lisa rodriguez view profile platform com users sarah accept reject platform com requests,social_media,2,medium
software update available service unavailable window updates include security patches performance improvements,updates,4,low
renew amazon subscription ipad pro logged hrs minutes ago verify phishing site com secure account,spam,3,low
story reaction views morning workout story see viewers social com stories views,social_media,2,low
user spotlight member spotlight thread per report details support site ticket,forum,0,low
event reminder workshop report per report details forum com thread,forum,0,low
memories week group update book club posted story trending startup founders best summer destination,social_media,2,low
new device approval access code login confirmation valid,verify_code,5,medium
wiki edit approved books database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
policy update terms service changes new features dark mode performance boost install service com status changelog included,updates,4,low
backup code regeneration new emergency codes generated old codes invalid,verify_code,5,high
software update available august statement available view download banking com statements action needed payment scheduled,updates,4,medium
thread locked reason thread discussion moved general support continue support site ticket,forum,0,low
live interview startup founder streaming min set reminder social com live founder interview,social_media,2,low
wire transfer code initiated transfer bank america verification code valid min,verify_code,5,low
new thread technical support matches alert earned achievement badge view profile support site ticket,forum,0,high
event invitation webinar aug group update tech enthusiasts posted article trending digital artists weekend plans,social_media,2,low
nearby product launch today great insight view social com notifications reply disable platform com notifications,social_media,2,low
gaming reply graphics driver thread discussion moved general support continue forum com thread,forum,0,low
live alert meetup behind scenes video new york received likes comments see insights platform com analytics content,social_media,2,high
generative poetry engine beta test nlp algorithm verse creation access metricalmuse api key required,social_media,2,low
anniversary special free shipping week celebrate entire purchase valid example com code flash,promotions,1,low
limited stock back stock celebrate entire purchase valid example com code birthday,promotions,1,low
last chance black friday july favorite items back wait example com use code welcome,promotions,1,low
service credit applied service credit added recent inconvenience expires dec account com credits,updates,4,low
new messages tech enthusiasts chat group update hiking buddies posted story trending remote workers favorite tech tools,social_media,2,low
new device approval enter confirm payment confirmation request ignore,verify_code,5,medium
twitter transfer confirmation enter verify password reset session auto cancel invalid attempts,verify_code,5,high
popular near tech conference group update tech enthusiasts posted post trending digital artists weekend plans,social_media,2,low
invoice available refund processed claim bit fakeprize complete within hrshrs,spam,3,medium
policy update terms service changes confirm cancel service com status address building,updates,4,medium
delivery rescheduled order biometric login activated per request learn company com updates,updates,4,medium
new featured guide gaming report per report details support site ticket,forum,0,low
audio documentary contribute city sounds urban echoes project needs field recordings upload openears soundscape city sound submit audio standards pdf,social_media,2,low
verification code token expires pst support contact,verify_code,5,low
community announcement pool closure hotel booking new hours effective immediately aug midnight assignment confirmed manage booking company com updates,updates,4,low
new featured guide programming revised rules effective immediately key changes citation requirements news posts review support site ticket,forum,0,low
microsoft authenticator enter confirm payment confirmation request ignore,verify_code,5,medium
irs tax refund approval invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
irs tax refund approval eligible tax refund claim irs refund claims gov confirm identity immediately,spam,3,medium
new reply home server setup database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
user spotlight member spotlight trending techsupport comments view support site ticket,forum,0,low
new follower sarah johnson mike anyone free weekend lisa amazing post reply platform com messages group,social_media,2,low
mike chen liked post view profile social com profile john accept reject social com friends pending,social_media,2,low
authentication token pin required transaction authorization facebook,verify_code,5,low
new messages book club chat thanks sharing view social com profile user reply disable platform com notifications,social_media,2,low
scheduled maintenance nov gmt items shipped via ups tracking estimated delivery oct track service com status,updates,4,medium
appointment reminder haircut dec midnight service unavailable window updates include bug fixes new features,updates,4,medium
order processing car rental main pool closed aug maintenance sep midnight assignment confirmed manage booking banking com statements,updates,4,medium
expired license renewal required software license expired renew soft renew pro face legal action,spam,3,low
identity confirmation code login confirmation share requested pst,verify_code,5,medium
mod application open technical support user pixelartist report support site ticket,forum,0,low
appointment confirmed nov pst august statement available view download service com status action needed payment scheduled,updates,4,medium
authentication token use code complete sign expires minutes,verify_code,5,low
new thread career advice matches alert user techguru posted helpful solution view support site ticket,forum,0,high
reservation confirmed abc airlines service unavailable window updates include bug fixes new features,updates,4,medium
new event workshop beach vacation family view album social com albums vacation,social_media,2,low
john smith liked story thanks sharing view social com events event reply disable social com settings,social_media,2,low
section moderator needed apply web development forum com mods apply dev section,forum,0,low
urgent claim prize dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,high
live product launch keynote college reunion photos view album social com albums vacation,social_media,2,low
forum maintenance complete revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
vip preview clearance event favorite items back wait example com use code save,promotions,1,low
free airpods survey package delivered tracking update bit fakeprize ignore,spam,3,low
new messages hiking buddies chat group book club invited rsvp platform com events workshop,social_media,2,low
free macbook pro survey unusual login detected russia secure account phishing site com account suspended,spam,3,high
important address changed yesterday network connectivity problem fixed systems operational apologies inconvenience,updates,4,low
forum contest photo contest trending cooking comments view forum com thread,forum,0,low
appointment reminder smith oct est biometric login activated per request learn service com status,updates,4,medium
new thread career advice matches alert user webdev posted helpful solution view forum com thread,forum,0,high
david kim mentioned comment group update book club posted photo trending remote workers favorite tech tools,social_media,2,low
new messages book club chat group book club live streaming join platform com streaming event,social_media,2,low
irs tax refund approval following paypal application rates dropped apply scam delivery com stop opt,spam,3,low
identity verification required access code password reset valid,verify_code,5,high
appointment reminder dentist sep gmt august statement available view download banking com statements action needed payment scheduled,updates,4,medium
free dessert hotel stay favorite items back wait example com use code vip,promotions,1,low
post featured foodchallenge group update book club posted story trending startup founders best summer destination,social_media,2,low
security notice suspicious login blocked new features security updates install service com status changelog included,updates,4,high
hour sale buy one get one free deal ends time items lowest prices shop example com use code vip,promotions,1,low
last chance black friday july celebrate entire purchase valid example com code welcome,promotions,1,low
apple used new device following google application rates dropped apply scam delivery com stop opt,spam,3,low
paypal security alert account frozen google requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
membership upgrade processing achieved confirm cancel banking com statements payment due date building,updates,4,medium
forum digest gaming discussions thread discussion moved general support continue wiki site page,forum,0,low
thread locked reason user datawiz posted helpful solution view forum com thread,forum,0,low
ama session researcher thread discussion started codemaster settings wiki site page,forum,0,low
john smith liked video great insight view social com notifications reply disable social com settings,social_media,2,low
suspicious activity google account see messaged microsoft view phishing site com special offer membership,spam,3,low
historic sword smithing course forge century longsword days ancientarms org metallurgy lessons included,promotions,1,low
service outage resolved activated per request learn banking com statements,updates,4,medium
new message secret admirer invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
poll vote best summer destination group travel lovers new poll santorini bali costa rica vote social com polls,social_media,2,low
microsoft authenticator pin required login confirmation facebook,verify_code,5,medium
new follower john smith alex anyone free weekend emily count reply platform com messages group,social_media,2,low
linkedin verification pin required account verification linkedin,verify_code,5,low
appointment confirmed aug midnight thank payment applied account receipt service com status,updates,4,medium
climate modeling workflow documentation project improve cmip pipeline docs github issues climate modeling doc repo assign tickets fix,forum,0,low
new reply database optimization earned achievement badge view profile forum com thread,forum,0,low
appointment reminder smith sep gmt restaurant new hours effective immediately aug pst assignment confirmed manage booking banking com statements,updates,4,medium
github transfer confirmation security code enter sign page expires minutes contact support,verify_code,5,medium
post featured techtips article tokyo received likes comments see insights social com insights post,social_media,2,low
security alert failed login attempts macbook air logged hrs minutes ago verify scam delivery com secure account,spam,3,high
post got new reactions college reunion photos view album social com albums vacation,social_media,2,low
watch later recommended post group tech enthusiasts live streaming join platform com streaming event,social_media,2,low
memories week group hiking buddies invited rsvp platform com events workshop,social_media,2,low
mental health chatbot training corpus improve therapeutic responses contribute empathetic help anonymization standard,social_media,2,low
hour sale free shipping week discover items shop new styles example com code flash extra,promotions,1,low
refer friends get credit deal ends time items lowest prices shop example com use code vip,promotions,1,low
reservation confirmed hotel booking august statement available view download company com updates action needed payment scheduled,updates,4,medium
vip preview new arrivals celebrate entire purchase valid example com code welcome,promotions,1,low
special offer favorite items back wait example com use code flash,promotions,1,low
early access summer sale start celebrate entire purchase valid example com code vip,promotions,1,low
scheduled maintenance dec pst car rental new hours effective immediately sep pst assignment confirmed manage booking company com updates,updates,4,medium
appointment reminder haircut aug gmt activated per request learn company com updates,updates,4,medium
authentication token use verification code device samsung galaxy location los angeles,verify_code,5,low
refund confirmation dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,medium
forum contest photo contest user datawiz post forum com thread,forum,0,low
paypal egift card loyal customers immediate action required subscription payment failed update payment phishing site com call support,spam,3,medium
new follower john smith view profile platform com users sarah accept reject social com friends pending,social_media,2,low
netflix inquiry dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
forum digest webdev discussions event starts time prepare wiki site page,forum,0,low
live product launch keynote group photography group live streaming join social com live conference,social_media,2,low
paypal egift card loyal customers invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
important email changed password encryption activated per request learn company com updates,updates,4,medium
forum contest photo contest user pixelartist post support site ticket,forum,0,low
news david kim started new position group update book club posted article trending remote workers best summer destination,social_media,2,low
moderator post processed thread discussion moved general support continue wiki site page,forum,0,low
popular near workshop see story platform com content video comments thanks sharing disable notifications platform com notifications,social_media,2,low
news mike chen started new position view profile social com profile john accept reject platform com requests,social_media,2,low
poll vote favorite tech tools see article platform com content video comments thanks sharing disable notifications platform com notifications,social_media,2,low
flash sale books favorite items back wait example com use code birthday,promotions,1,low
microsoft subscription suspended paypal requires immediate password update click phishing site com failure within hrshrs causes lockout,spam,3,high
security notice suspicious login blocked confirm cancel service com status address building,updates,4,medium
david kim mentioned comment group book club invited rsvp platform com events workshop,social_media,2,low
new friend request sarah johnson friends checked downtown cafe see photos menu platform com locations venue,social_media,2,medium
membership upgrade delivered achieved yesterday network connectivity problem fixed systems operational apologies inconvenience,updates,4,low
reservation confirmed car rental confirm cancel company com updates phone number building,updates,4,medium
flash sale clothing discover items shop new styles example com code flash extra,promotions,1,low
service interruption resolved abc airlines confirm cancel company com updates phone number building,updates,4,medium
nearby webinar today sarah anyone free weekend david weather looks great reply social com chats hiking,social_media,2,low
flash sale electronics discover items shop new styles example com code welcome extra,promotions,1,low
news groups follow group update photography group posted post trending digital artists favorite tech tools,social_media,2,low
new event meetup see video social com posts photo comments inspiring disable notifications social com settings,social_media,2,low
policy update privacy policy changes service unavailable window updates include bug fixes new features,updates,4,low
forum digest techsupport discussions trending gaming comments view forum com thread,forum,0,low
anniversary special extra clearance favorite items back wait example com use code vip,promotions,1,low
