text,category,category_id,urgency
reservation confirmed hotel booking new features dark mode performance boost install company com updates changelog included,updates,4,medium
post moved technical support earned achievement badge view profile support site ticket,forum,0,low
security upgrade biometric login enabled confirm cancel banking com statements email building,updates,4,medium
free shipping membership celebrate entire purchase valid example com code welcome,promotions,1,low
order delivered hotel booking new hours effective immediately oct midnight assignment confirmed manage booking company com updates,updates,4,medium
seed vault germplasm release svalbard vault specimen svalbard request cropdiversity org vault access extinction prevention protocol,verify_code,5,medium
event invitation product launch sep friends checked central perk see photos menu platform com locations venue,social_media,2,low
microsoft authenticator use verification code device safari macos location chicago,verify_code,5,low
appointment reminder smith dec est service unavailable window updates include bug fixes new features,updates,4,medium
new follower david kim see article social com posts photo comments thanks sharing disable notifications social com settings,social_media,2,low
facebook subscription suspended dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,high
clearance madness beauty products celebrate entire purchase valid example com code flash,promotions,1,low
satellite launch delay new date spacex transporter mission rescheduled payload manifest spaceflightnow com missions transporter user handbook updated,updates,4,medium
hour sale free shipping week favorite items back wait example com use code flash,promotions,1,low
membership upgrade processing achieved thank payment applied account receipt service com status,updates,4,medium
new arrivals holiday decor live favorite items back wait example com use code birthday,promotions,1,low
flash sale tools celebrate entire purchase valid example com code flash,promotions,1,low
falconry experience weekend special train master falconers person reg book raptorexperience org dates limited safety waiver required,promotions,1,low
new follower mike chen group photography group live streaming join social com live conference,social_media,2,low
suspicious activity amazon account unusual login detected russia secure account bit fakeprize account suspended,spam,3,high
access code enter confirm payment confirmation request ignore,verify_code,5,medium
google password expiration samsung galaxy logged hrs minutes ago verify phishing site com secure account,spam,3,high
watch later recommended article grand canyon alex view album platform com memories beach,social_media,2,low
identity verification required enter confirm payment confirmation request ignore,verify_code,5,medium
new device approval use verification code device safari macos location seattle,verify_code,5,low
security upgrade biometric login enabled new features security updates install banking com statements changelog included,updates,4,low
identity verification required enter confirm account recovery request ignore,verify_code,5,medium
crypto opportunity roi guaranteed dear winner email annual lottery click scam delivery com claim hrs expire unsubscribe,spam,3,low
policy update terms service changes yesterday network connectivity problem fixed systems operational apologies inconvenience,updates,4,low
community announcement maintenance september statement available view download company com updates action needed payment scheduled,updates,4,medium
forum contest photo contest thread discussion started webdev settings wiki site page,forum,0,low
birthday reminder friends week group book club invited rsvp social com events meetup,social_media,2,low
new reply python coding challenge report per report details forum com thread,forum,0,low
answered query career advice earned achievement badge view profile wiki site page,forum,0,low
clearance madness home decor discover items shop new styles example com code welcome extra,promotions,1,low
temporary security pass pin required password reset linkedin,verify_code,5,high
high frequency trading algorithm certification sec rule compliance approved valid finra certifications com algo cert,updates,4,low
new reply home server setup user pixelartist report wiki site page,forum,0,low
free dessert membership favorite items back wait example com use code save,promotions,1,low
tax forms available estimated tax calculator accountingportal com tax tools,updates,4,low
apple password expiration package delivered tracking update bit fakeprize ignore,spam,3,high
post moved career advice user datawiz posted helpful solution view wiki site page,forum,0,low
auto payment failed subscription thank payment applied account receipt banking com statements,updates,4,medium
two step verification code access code login confirmation valid,verify_code,5,medium
limited stock back stock hello valued member enjoy extra clearance shop example com expires date,promotions,1,low
order cancelled items cancelled via ups tracking estimated delivery oct track company com updates,updates,4,low
google withdrawal auth access code transaction authorization valid,verify_code,5,low
content featured weekly top list productivity tips included top content digest social com digest weekly top permanent placement featured content section traffic analytics show views,social_media,2,low
warning violation react performance database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
membership upgrade shipped achieved thank payment applied account receipt company com updates,updates,4,medium
payment overdue notice immediate action required subscription payment failed update payment phishing site com call support,spam,3,medium
reservation confirmed abc airlines confirm cancel company com updates address building,updates,4,medium
wiki edit approved cooking user pixelartist posted helpful solution view wiki site page,forum,0,low
mod application open book club earned achievement badge view profile forum com thread,forum,0,low
metaverse fashion show model call design digital wearables dec show apply metaversefashionweek com casting deadline technical specs pdf,social_media,2,low
nearby workshop today alex great event today emily amazing post reply platform com messages group,social_media,2,low
ebay seller account hold buyer complaints require resolution respond ebay seller mediation shop store ebay listings deactivated funds held dispute resolution process completed,spam,3,low
vip preview summer sale discover items shop new styles example com code vip extra,promotions,1,low
watch later recommended story college reunion photos view album platform com memories beach,social_media,2,low
access code access code transaction authorization valid,verify_code,5,low
hmrc tax refund approval see messaged amazon view scam delivery com special offer membership,spam,3,low
post moved technical support trending webdev comments view wiki site page,forum,0,low
trending hashtag remoteworktips posts join social com hashtags remotework,social_media,2,low
post moved general discussion user techguru post support site ticket,forum,0,low
identity confirmation code password reset share requested gmt,verify_code,5,medium
limited stock final clearance deal ends time items lowest prices shop example com use code vip,promotions,1,low
weekend special buy get half footwear accessories included shop shoestore com bogo weekend,promotions,1,low
safety recall model abc airlines main pool closed aug maintenance aug est assignment confirmed manage booking company com updates,updates,4,medium
membership upgrade processing achieved yesterday payment processing issue fixed systems operational apologies inconvenience,updates,4,medium
facebook inquiry refund processed claim scam delivery com complete within hrshrs,spam,3,low
live meetup keynote grand canyon alex view album social com albums vacation,social_media,2,low
event invitation workshop sep video new york received likes comments see insights platform com analytics content,social_media,2,low
service interruption resolved restaurant restaurant main pool closed aug maintenance aug gmt assignment confirmed manage booking banking com statements,updates,4,medium
flash sale home decor discover items shop new styles example com code welcome extra,promotions,1,low
news groups follow friends checked downtown cafe see photos menu platform com locations venue,social_media,2,low
policy update cookie policy changes items delivered via dhl tracking estimated delivery aug track banking com statements,updates,4,low
webdev reply slow boot issue thread discussion started webdev settings wiki site page,forum,0,low
data usage alert monthly quota august statement available view download banking com statements action needed payment scheduled,updates,4,medium
security upgrade enabled password encryption activated per request learn company com updates,updates,4,medium
memories week group photography group live streaming join social com live conference,social_media,2,low
linkedin verification pin required transaction authorization twitter,verify_code,5,low
memories week alex great event today emily weather looks great reply platform com messages group,social_media,2,low
amazon password expiration following apple application rates dropped apply scam delivery com stop opt,spam,3,high
event invitation product launch aug group update photography group posted photo trending remote workers weekend plans,social_media,2,low
identity verification required password reset enter share number,verify_code,5,high
community announcement maintenance updated user agreement review changes company com updates effective sep,updates,4,low
apple authenticator security code enter sign page expires minutes contact support,verify_code,5,low
free macbook pro survey immediate action required subscription payment failed update payment phishing site com call support fake,spam,3,medium
facebook workspace verification enter verify new device registration session auto cancel invalid attempts,verify_code,5,low
invoice available immediate action required subscription payment failed update payment scam delivery com call support scam,spam,3,medium
post got new reactions post new york received likes comments see insights social com insights post,social_media,2,low
last chance black friday july hello valued member enjoy free shipping week shop example com expires date,promotions,1,low
suspicious activity amazon account invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
login code reply access code account verification valid,verify_code,5,low
moderator report processed database upgrade completed successfully new features new search notifications faq support site ticket,forum,0,low
post moved general discussion thread discussion moved general support continue forum com thread,forum,0,low
refund confirmation see messaged google view scam delivery com special offer membership,spam,3,low
forum maintenance progress revised rules effective immediately key changes citation requirements news posts review wiki site page,forum,0,low
membership upgrade processing achieved updated terms service review changes banking com statements effective dec,updates,4,low
member reward beauty gift redeem sephora purchase sephora com rewards code beautyvip valid days,promotions,1,low
new follower lisa rodriguez view profile social com profile john accept reject social com friends pending,social_media,2,low
scheduled maintenance dec est items processing via ups tracking estimated delivery nov track service com status,updates,4,medium
live workshop keynote great insight view social com events event reply disable social com settings,social_media,2,low
hour sale buy one get one free discover items shop new styles example com code vip extra,promotions,1,low
popular near workshop see story social com posts photo comments love disable notifications platform com notifications,social_media,2,low
techsupport reply python error event starts time prepare forum com thread,forum,0,low
missed delivery confirmation invoice inv ready view scam delivery com dispute within hrshrs,spam,3,medium
service outage resolved restaurant main pool closed aug maintenance aug est assignment confirmed manage booking company com updates,updates,4,medium
safety recall model updated terms service review changes company com updates effective oct,updates,4,low
new messages book club chat sarah check david count reply social com chats hiking,social_media,2,low
safety recall model car rental main pool closed aug maintenance oct gmt assignment confirmed manage booking company com updates,updates,4,medium
appointment confirmed dec midnight service unavailable window updates include security patches performance improvements,updates,4,medium
moderator comment processed trending cooking comments view wiki site page,forum,0,low
birthday reminder friends today friends checked central perk see photos menu social com places cafe,social_media,2,low
nearby product launch today group hiking buddies invited rsvp platform com events workshop,social_media,2,low
mod application open home gardening thread discussion started datawiz settings support site ticket,forum,0,low
secure access number code password reset share requested pst,verify_code,5,high
access code use verification code device chrome windows location new york,verify_code,5,low
missed delivery confirmation following facebook application rates dropped apply bit fakeprize stop opt,spam,3,medium
safety recall model thank payment applied account receipt company com updates,updates,4,medium
new event workshop group update tech enthusiasts posted post trending startup founders best summer destination,social_media,2,low
refund confirmation see messaged paypal view bit fakeprize special offer membership,spam,3,low
member exclusive buy one get one free celebrate entire purchase valid example com code flash,promotions,1,low
paypal security alert account frozen following google application rates dropped apply bit fakeprize stop opt,spam,3,high
paypal inquiry immediate action required subscription payment failed update payment phishing site com call support fake,spam,3,medium
new featured guide books event starts time prepare support site ticket,forum,0,low
cryptographic voting scheme auditing end end verifiable systems test suite evoting verification audit tamper evidence,forum,0,low
appointment confirmed dec midnight july statement available view download banking com statements action needed payment scheduled,updates,4,medium
event reminder meetup database upgrade completed successfully new features new search notifications faq forum com thread,forum,0,low
double rewards points weekend celebrate entire purchase valid example com code birthday,promotions,1,low
apple refund notification following microsoft application rates dropped apply phishing site com stop opt,spam,3,low
new messages photography group chat see post social com posts photo comments inspiring disable notifications platform com notifications,social_media,2,low
answered query career advice user webdev posted helpful solution view support site ticket,forum,0,low
new message attractive single following netflix application rates dropped apply scam delivery com stop opt,spam,3,low
microsoft transfer confirmation security code enter sign page expires minutes contact support,verify_code,5,medium
news adam smith started new position product director innovate tech congratulate social com update adam newrole,social_media,2,low
back school discount loyal customer get exclusive example com offer code flash,promotions,1,low
live alert product launch behind scenes mike anyone free weekend lisa amazing post reply platform com messages group,social_media,2,high
membership upgrade cancelled achieved september statement available view download company com updates action needed payment scheduled,updates,4,medium
live product launch keynote inspiring view social com notifications reply disable platform com notifications,social_media,2,low
microsoft verification enter verify password reset session auto cancel invalid attempts,verify_code,5,high
reservation confirmed car rental service unavailable window updates include bug fixes new features,updates,4,medium
facebook withdrawal auth enter confirm new device registration request ignore,verify_code,5,medium
wiki edit approved techsupport comment per report details forum com thread,forum,0,low
new messages hiking buddies chat group update photography group posted video trending remote workers weekend plans,social_media,2,low
early access holiday deals start final hours biggest sale example com ends time,promotions,1,low
order processing items processing via usps tracking estimated delivery aug track service com status,updates,4,low
delivery problem netflix requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
invoice available see messaged google view bit fakeprize special offer membership,spam,3,low
carbon offset program plant trees special flight booked plants trees see certification eco travel org offset choose routes wisely,promotions,1,low
service outage resolved new features dark mode performance boost install banking com statements changelog included,updates,4,low
login alert verification step needed pin required transaction authorization github,verify_code,5,high
new event product launch group hiking buddies invited rsvp platform com events workshop,social_media,2,low
new messages hiking buddies chat see article platform com content video comments love disable notifications platform com notifications,social_media,2,low
microsoft withdrawal auth token expires gmt support contact,verify_code,5,low
live alert product launch behind scenes beach vacation family view album platform com memories beach,social_media,2,high
crypto opportunity roi guaranteed refund processed claim phishing site com complete within hrshrs,spam,3,low
thread locked reason thread discussion started pixelartist settings forum com thread,forum,0,low
microsoft verification use code complete sign expires minutes,verify_code,5,low
forum maintenance complete trending cooking comments view wiki site page,forum,0,low
reservation confirmed hotel booking thank payment applied account receipt banking com statements,updates,4,medium
login approval enter authorize new device,verify_code,5,low
login alert verification step needed enter confirm account recovery request ignore,verify_code,5,medium
appointment reminder dentist dec gmt updated user agreement review changes company com updates effective dec,updates,4,medium
hour sale extra clearance celebrate entire purchase valid example com code vip,promotions,1,low
wiki edit approved programming event starts time prepare support site ticket,forum,0,low
verification pin code password reset share requested est,verify_code,5,high
new event tech conference group update photography group posted video trending remote workers favorite tech tools,social_media,2,low
birthday reminder friends week see post platform com content video comments thanks sharing disable notifications social com settings,social_media,2,low
refund confirmation ipad pro logged hrs minutes ago verify phishing site com secure account,spam,3,medium
secure access number account recovery enter share number,verify_code,5,low
event invitation workshop sep view profile social com profile john accept reject social com friends pending,social_media,2,low
new messages photography group chat photo sydney received likes comments see insights platform com analytics content,social_media,2,low
microsoft used new device see messaged apple view bit fakeprize special offer membership,spam,3,low
auto payment failed subscription new features security updates install company com updates changelog included,updates,4,medium
linkedin withdrawal auth code password reset share requested est,verify_code,5,high
reservation confirmed car rental thank payment applied account receipt company com updates,updates,4,medium
new arrival summer swimwear preview collection early access fashionbrand com swim preview code swim,promotions,1,low
free mystery gift purchase value supplies last store com mystery gift,promotions,1,low
digital twin nyc contribution opportunity add open source city replica claim building citydigitaltwin org nyc contribute validation sdk required,social_media,2,low
payment overdue notice unusual login detected russia secure account scam delivery com account suspended,spam,3,medium
google inquiry invoice inv ready view bit fakeprize dispute within hrshrs,spam,3,medium
post featured traveldiaries sarah check lisa weather looks great reply platform com messages group,social_media,2,low
account summary august statement ready hotel booking new hours effective immediately dec gmt assignment confirmed manage booking company com updates,updates,4,medium
post moved programming help user datawiz posted helpful solution view wiki site page,forum,0,low
vip preview summer sale deal ends time items lowest prices shop example com use code flash,promotions,1,low
twitter verification token expires gmt support contact,verify_code,5,low
selected maldives trip package delivered tracking update scam delivery com ignore,spam,3,low
warning violation home server setup report per report details wiki site page,forum,0,high
free dessert membership loyal customer get exclusive example com offer code vip,promotions,1,low
post moved programming help revised rules effective immediately key changes citation requirements news posts review forum com thread,forum,0,low
user spotlight member spotlight trending techsupport comments view forum com thread,forum,0,low
reservation confirmed car rental thank payment applied account receipt service com status,updates,4,medium
new messages photography group chat alex great event today lisa weather looks great reply social com chats hiking,social_media,2,low
paypal investment opportunity roi immediate action required subscription payment failed update payment phishing site com call support,spam,3,medium
apple transfer confirmation pin required password reset apple,verify_code,5,high
anniversary social platform great insight view social com events event reply disable platform com notifications,social_media,2,low
service interruption resolved car rental restaurant main pool closed aug maintenance aug pst assignment confirmed manage booking service com status,updates,4,medium
github withdrawal auth login confirmation enter share number,verify_code,5,medium
identity confirmation enter verify new device registration session auto cancel invalid attempts,verify_code,5,medium
important email changed service unavailable window updates include security patches performance improvements,updates,4,low
free upgrade order deal ends time items lowest prices shop example com use code birthday,promotions,1,low
audiobook bundle pulitzer winners titles reg download instantly premiumaudiobooks com pulitzer list pdf companion included,promotions,1,low
david lee shared post great insight shared connections view social com notifications post,social_media,2,low
forum maintenance progress thread discussion started codemaster settings wiki site page,forum,0,low
amazon egift card loyal customers immediate action required subscription payment failed update payment phishing site com call support scam,spam,3,medium
community announcement maintenance service unavailable window updates include security patches performance improvements,updates,4,low
post featured foodchallenge college reunion photos view album social com albums vacation,social_media,2,low
netflix investment opportunity roi ipad pro logged hrs minutes ago verify phishing site com secure account,spam,3,low
mod application open home gardening thread discussion started techguru settings wiki site page,forum,0,low
temporary pin account verification enter share number,verify_code,5,low
warning violation python coding challenge report per report details wiki site page,forum,0,high
google investment opportunity roi dear winner email annual lottery click phishing site com claim hrs expire unsubscribe,spam,3,low
digital ritual experience creation cross cultural ceremony design join virtualrituals space anthropological framework,social_media,2,low
vip preview holiday deals celebrate entire purchase valid example com code welcome,promotions,1,low
restaurant week special course meal reserve eatery com restaurant week code,promotions,1,low
collaborative novel project invitation join authors writing future cities contribute chapter collabowrite com join project writer guide attached,social_media,2,low
payment received invoice inv service unavailable window updates include security patches performance improvements,updates,4,medium
pet wellness month deals vet formulated food free health check petcare com wellness month nutritional supplements buy one get one free delivery orders new dental care products launched,promotions,1,low
post moved technical support user datawiz posted helpful solution view support site ticket,forum,0,low
last chance warehouse clearance favorite items back wait example com use code welcome,promotions,1,low
free ipad survey apple requires immediate password update click scam delivery com failure within hrshrs causes lockout,spam,3,high
appointment reminder smith oct midnight july statement available view download banking com statements action needed payment scheduled,updates,4,medium
forum digest programming discussions earned achievement badge view profile support site ticket,forum,0,low
neural art collective exhibition apply generated art tokyo gallery submit neuroart space galaxy requires gan model explanation,social_media,2,low
live alert tech conference behind scenes group update hiking buddies posted post trending remote workers best summer destination,social_media,2,high
event invitation meetup oct group update photography group posted post trending remote workers best summer destination,social_media,2,low
free upgrade hotel stay favorite items back wait example com use code vip,promotions,1,low
appointment confirmed nov est august statement available view download service com status action needed payment scheduled,updates,4,medium
delivery rescheduled order yesterday server maintenance fixed systems operational apologies inconvenience,updates,4,medium
new arrivals fall fashion live celebrate entire purchase valid example com code birthday,promotions,1,low
forum contest photo contest user datawiz posted helpful solution view support site ticket,forum,0,low
apple authenticator account verification enter share number,verify_code,5,low
appointment confirmed aug gmt new features dark mode performance boost install company com updates changelog included,updates,4,medium
netflix investment opportunity roi see messaged google view bit fakeprize special offer membership,spam,3,low
new message match facebook requires immediate password update click phishing site com failure within hrshrs causes lockout,spam,3,high
final notice facebook end macbook air logged hrs minutes ago verify scam delivery com secure account,spam,3,low
hardware wallet recovery digital asset recovery phrase confirmation first characters share physical destruction previous seed phrase required successful confirmation,verify_code,5,medium
holiday discount celebrate entire purchase valid example com code vip,promotions,1,low
temporary security pass password reset enter share number,verify_code,5,high
mod application open career advice thread discussion moved general support continue forum com thread,forum,0,low
reservation confirmed restaurant password encryption activated per request learn company com updates,updates,4,medium
post got new reactions group tech enthusiasts live streaming join platform com streaming event,social_media,2,low
login code reply pin required transaction authorization twitter,verify_code,5,low
mike chen liked article group hiking buddies invited rsvp platform com events workshop,social_media,2,low
important email changed updated privacy policy review changes service com status effective oct,updates,4,low
google investment opportunity roi macbook air logged hrs minutes ago verify bit fakeprize secure account,spam,3,low
two step verification code code password reset share requested gmt,verify_code,5,high
early access holiday deals start favorite items back wait example com use code save,promotions,1,low
security token use account recovery single use,verify_code,5,low
paypal subscription suspended invoice inv ready view phishing site com dispute within hrshrs,spam,3,medium
microsoft workspace verification use verification code device iphone pro location chicago,verify_code,5,low
paypal inquiry following facebook application rates dropped apply phishing site com stop opt,spam,3,low
policy update user agreement changes car rental main pool closed aug maintenance aug gmt assignment confirmed manage booking banking com statements,updates,4,medium
order processing thank payment applied account receipt service com status,updates,4,medium
ama session tech ceo thread discussion started techguru settings forum com thread,forum,0,low
post moved programming help thread discussion moved general support continue forum com thread,forum,0,low
live workshop keynote group update hiking buddies posted video trending startup founders best summer destination,social_media,2,low
policy update terms service changes items shipped via fedex tracking estimated delivery aug track banking com statements,updates,4,low
nearby tech conference today group hiking buddies invited rsvp social com events meetup,social_media,2,low
authentication token password reset enter share number,verify_code,5,high
live alert tech conference behind scenes group update tech enthusiasts posted photo trending remote workers favorite tech tools,social_media,2,high
event invitation workshop oct alex great event today david amazing post reply social com chats hiking,social_media,2,low
security alert failed login attempts facebook requires immediate password update click bit fakeprize failure within hrshrs causes lockout,spam,3,high
important payment due date changed confirm cancel company com updates payment due date building,updates,4,medium
books reply graphics driver thread discussion started techguru settings forum com thread,forum,0,low
mod application open technical support event starts time prepare support site ticket,forum,0,low
authy verification one time code disney login apple code,verify_code,5,low
new featured guide webdev event starts time prepare support site ticket,forum,0,low
new message secret admirer dear winner email annual lottery click bit fakeprize claim hrs expire unsubscribe,spam,3,low
ama session researcher user datawiz report wiki site page,forum,0,low
